,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
10310,5.0,6.0,1.8860024873405143,0.7964144519011889,5985000.0,0.0,0,0,0,0,0,0,1,0,1,0.0,-1.013822255213598,0,-0.8339721097328533,1,-0.619793659758729,1,-0.09569487762626763,0,0.1584557980119702,0
10311,1.0,1.0,-0.6225408703678976,0.032707922157928074,870400.0,8.0,0,1,0,0,0,0,0,0,0,0.0,0.4379526564696945,0,-1.062362256846266,1,-0.4542386378007505,1,-0.6149821076870755,1,-1.0136112417105734,1
10312,3.0,2.0,-0.31296036843681996,-0.8216766471658847,535500.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-0.2550253939905299,0,-0.5498331865523873,1,-0.9657850539630436,2,-0.9029357742005453,1,1.379437353035936,0
10313,2.0,1.0,-0.5378245843664878,0.3332329324631657,1732500.0,9.0,0,1,0,0,0,0,0,0,1,0.0,-0.2869945306467683,0,-0.48329432479493645,0,1.3110615401556718,0,0.5983058130157465,0,-0.5413980363006883,0
10314,4.0,5.0,2.591448597315217,1.4627735345545367,18900000.0,11.0,0,1,0,0,0,0,0,0,0,0.0,-0.9329591448478187,0,-0.9742432237080201,2,0.9557693020211336,0,1.3893695373139867,0,-0.7276494599484119,1
10315,5.0,5.0,2.2395099523834343,8.420408972343063,33600000.0,38.0,1,0,0,0,0,0,0,0,1,0.0,1.6584214617578512,0,5.753375204254786,0,5.306704092579692,0,4.683041812715247,0,5.845708865558117,0
10316,4.0,2.0,-0.04260036928417266,-0.7413149417492125,932400.0,27.0,0,0,0,1,0,0,0,0,0,0.0,1.0839172706707454,0,-0.4958827581004001,0,-0.2868234470567274,0,-0.966026746077092,1,-1.0455938094076573,1
10317,3.0,3.0,0.46151382642792016,1.3645265323267928,5628000.0,0.0,0,0,0,0,1,0,0,0,1,0.0,-0.21365357008245678,0,-1.0281936521600075,2,-0.6644377106238019,1,0.20681824393563591,0,-0.5094154686036044,0
10318,3.0,2.0,-0.3804196332157203,-0.7346705642152027,982700.0,20.0,0,0,0,1,0,0,0,0,0,0.0,0.7237943489254726,0,-0.5552282293975861,1,-0.7741876690004392,1,0.0029858732575618048,0,-0.5714992764861789,1
10319,1.0,1.0,-0.5378245843664878,-0.35498202524753775,1365000.0,8.0,0,1,0,0,0,0,0,0,1,0.5,-1.0439108544194693,0,-0.02291733533797884,0,-0.7779080065725287,1,-0.33026387562881326,0,-1.1829307177539585,1
10320,4.0,3.0,-0.27896926602884686,-0.6281192621884295,1575000.0,5.0,0,1,0,0,0,0,0,0,0,-1.0,0.6034399521019871,0,0.9913507195593807,0,-0.11754808752665936,0,-0.5680683080865665,1,-0.6655656520658374,1
10321,3.0,2.0,-0.3746672928082172,-0.6886197967047405,588000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.4966744563626843,0,-0.5678166627030498,1,-0.33332766670784497,0,-1.0776492347817517,1,-0.7596320276454958,1
10322,3.0,3.0,-0.20575766084244335,0.5732296152965611,4400800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0871632157779094,0,-0.7332646432891439,5,-0.25706074648001215,0,0.2925572569986353,0,-1.3409622287277847,6
10323,4.0,3.0,-0.07659147169214572,-0.7453445459793647,861000.0,33.0,0,0,0,1,0,0,0,0,0,0.0,1.6396160872541816,0,0.9014333388060686,0,-0.8504545892282721,2,-0.5292430946240761,1,-0.650515031973092,2
10324,3.0,2.0,-0.4253924764016539,-0.2957497369998875,488200.0,45.0,0,0,0,1,0,0,0,0,0,0.0,1.0284414158849198,0,0.04901656926467064,0,-0.4356369499403035,0,-0.6635136245151885,1,1.1837792918302468,0
10325,3.0,2.0,-0.3521808712152504,-0.2957497369998875,1679000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,0.20382574389900796,0,-1.0875391234571934,1,0.5651338569517463,0,-0.7411640514401691,1,1.98146215674575,0
10326,1.0,1.0,-0.6617613731463281,-0.038651357944481664,1449000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.11261967755621044,0,1.383390499643821,0,-0.5732894401076115,1,0.07740086572733496,0,-0.9947979665946417,3
10327,3.0,3.0,-0.31818976880727734,0.4458523062546009,2429700.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
10328,3.0,2.0,-0.27896926602884686,-0.6580879080095358,588000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,0.2884499291655214,0,0.17669924993437383,0,-1.1648231140698266,2,-0.9482318565734507,1,0.0907280075946161,0
10329,3.0,2.0,-0.40865839521619024,0.4458523062546009,1926800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
10330,3.0,2.0,-0.3406761904002441,0.1214646709590035,2982000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0495524667705702,0,-0.9166961000259004,2,-0.2589209152660568,0,0.19549422334240957,0,-1.1716427526843995,6
10331,1.0,1.0,-0.6277702707383551,-0.6537239513011263,880600.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-1.3109471723715775,0,0.1155554310221216,0,-0.73884446206559,1,-0.5874809148178115,2,-0.1500819138893094,0
10332,3.0,2.0,-0.31296036843681996,-0.82848276531667,529100.0,32.0,0,0,0,1,0,0,0,0,0,0.0,2.261133714600462,0,0.08318517395092924,0,-1.1332002447070668,1,-0.6538073211495659,1,-0.9722220364555237,2
10333,4.0,4.0,-0.09907789328511252,-0.3149408107492469,2169300.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
10334,2.0,2.0,-0.21151000124994648,2.2887398057593695,5024200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.4708620618511164,0,-0.5084711914058638,0,1.5342817944810359,0,1.3926049717691942,0,-0.9383581412468468,6
10335,4.0,4.0,-0.07606853165509998,0.7857546885890377,4879400.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.4045281212947032,0,0.03642813595920715,0,-0.19939551411262632,0,-0.052016512480966004,0,0.16409978054674973,0
10336,2.0,2.0,-0.4703653195875875,0.04001915542377694,2517900.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
10337,3.0,2.0,-0.34642853080774727,-0.32157204898333236,1344000.0,8.0,0,1,0,0,0,0,0,0,0,-1.0,-0.5436878926218581,0,0.3043819306040768,0,-0.1287091002429276,0,0.49800734490431314,0,-0.40594245546598023,0
10338,3.0,2.0,-0.31818976880727734,-0.3149408107492469,1630200.0,0.0,0,1,0,0,0,0,0,0,0,0.5,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
10339,3.0,2.0,-0.31818976880727734,-0.27823361703329064,2394000.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,1.167601187212075,0,-1.1504812899845116,1,0.08893064772430255,0,0.3330001876887295,0,2.2918811961586223,0
10340,1.0,1.0,-0.656009032738825,-0.06691329391228143,1470000.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-1.0025390305113961,0,-0.6577340434563618,2,-0.6960605799865618,1,-0.6327769971907169,1,-0.05977819333283725,0
10341,2.0,2.0,-0.4986040815880574,-0.2444378200847647,1869000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,3.089510461487108,0,2.2897576976372065,0,2.8140779192797907,0,3.309599886479653,0,1.7594655103777563,0
10342,4.0,4.0,0.5765606345779828,0.6485651048961915,7665000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.23391434310487932,0,0.9535854196429898,0,0.2768076951148174,0,0.11460836196222154,0,0.053101457362752714,0
10343,3.0,2.0,-0.4253924764016539,-0.8624715487686788,525000.0,35.0,0,0,0,1,0,0,0,0,0,0.0,1.5183214217055128,0,-0.5983885721591758,1,-0.6904800736284277,1,-0.8641105607380551,1,1.018222470810048,0
10344,1.0,1.0,-0.6225408703678976,0.1214646709590035,1632800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.1971746566243766,0,-0.8717374096492444,3,-0.532365726814628,1,-0.003484995652853252,0,-1.389876744029207,6
10345,3.0,2.0,0.4092198227233462,-0.2957497369998875,5775000.0,15.0,0,0,1,0,0,0,0,0,1,0.0,1.8436544006189968,0,1.6909079418201483,0,0.4795660927936899,0,-0.5793923286797927,1,1.0219851258332342,0
10346,2.0,2.0,-0.5320722439589848,-0.7807018565781719,493500.0,40.0,0,0,0,1,0,0,0,0,0,0.0,0.6335285513078585,0,-0.39877198688682325,0,-0.6793190609121594,1,-0.5874809148178115,1,-0.4680262633485546,0
10347,3.0,2.0,-0.27896926602884686,-0.8030198329261992,585900.0,20.0,0,0,0,1,0,0,0,0,0,0.0,-0.5521503111485095,0,0.022041355038677213,0,-0.5398064019588068,1,-0.2056996491033236,0,-0.08423545098354845,0
10348,4.0,4.0,0.19376852746050155,-0.0893424450457982,7400900.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.1379377269378175,0,-0.9023093191053706,1,0.9129854199421057,0,0.8102267698318395,0,-1.1547108050800612,1
10349,3.0,2.0,-0.3354467900297867,-0.1963352266569428,2491500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.278532112120117,0,-0.2351223539157952,0,0.7641719170585294,0,-0.8964649052901302,1,-0.7709199927150547,1
10350,2.0,2.0,-0.4253924764016539,0.3332329324631657,1995000.0,26.0,0,1,0,0,0,0,0,0,1,0.0,-0.4045281212947032,0,-0.48868936764013515,0,1.4580148742532033,0,0.44300495916578553,0,-0.4661449358369615,0
10351,2.0,1.0,-0.5885497679599246,-0.06691329391228143,1596000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.297783410219009,0,-0.39877198688682325,0,-0.9602045476049095,1,0.5206553860907658,0,-0.9741033639671168,2
10352,3.0,2.0,-0.4253924764016539,-0.8406213832888351,472500.0,35.0,0,0,0,1,0,0,0,0,0,0.5,-0.25784620016608045,0,-0.21174383491993407,0,-0.9248613406700602,2,-1.0582366280505064,1,-0.5413980363006883,0
10353,4.0,4.0,0.7846907693221871,0.1807893826577789,3606800.0,0.0,0,0,0,0,1,0,0,0,0,0.0,-1.0006584930610294,0,1.262901209434383,0,1.1994514129929896,0,1.0431780506067816,0,1.0784249511810293,0
10354,3.0,2.0,-0.43114481680915706,-0.4594843840786003,2109400.0,0.0,0,1,0,0,0,0,0,0,0,0.5,1.3913851438057432,0,0.8474829103540813,0,-0.37053104242873885,0,-0.1377555255439655,0,-0.8367664556208156,2
10355,2.0,2.0,-0.5210905031810242,-0.8364245329859288,441000.0,43.0,0,0,0,1,0,0,0,0,0,0.0,0.656095000712262,0,0.11735377863718785,0,-0.232878552261431,0,0.4624175658970307,0,0.7585992742101909,0
10356,4.0,2.0,-0.07083913128464259,-0.038651357944481664,3990000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.13142505205988006,0,1.1873706096016008,0,-0.3779717175729177,0,0.10651977582420272,0,-0.7125988398556666,1
10357,4.0,2.0,-0.09907789328511252,-0.8267296457896105,892500.0,35.0,0,0,0,1,0,0,0,0,0,0.0,1.5070381970033109,0,-0.23692070153086145,0,-0.7239631117772324,1,-1.0242645662708276,1,-0.46990759086014783,0
10358,1.0,1.0,-0.656009032738825,-0.6781969511017901,745500.0,6.0,0,1,0,0,0,0,0,0,1,0.5,1.0999018389988644,0,0.5543522490982845,0,-0.25334040890792275,0,-0.10701889821949398,0,0.7397859990942592,0
10359,2.0,1.0,-0.5608339459965004,-0.8626099331500512,504000.0,41.0,0,0,0,1,0,0,0,0,0,0.0,-0.8605584530086909,0,-1.2493904088131549,4,0.8478795124305408,0,0.2213776989840698,0,-1.109558944801825,3
10360,3.0,2.0,-0.3746672928082172,-0.7012432704226846,1155000.0,5.0,0,0,0,1,0,0,0,0,0,1.0,-1.0975061717549277,0,-0.2800810442924513,0,0.16147723038004577,0,0.030487066126825797,0,-0.4134677655123529,0
10361,4.0,4.0,2.1349219449742862,0.655221036078948,11424000.0,42.0,0,0,1,0,0,0,0,0,1,0.0,0.769867516459463,0,-0.771029943205535,1,-0.8337130701538698,1,-0.6263061282803019,1,2.2561359734383526,0
10362,2.0,1.0,-0.5660633463669578,0.1214646709590035,1680000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0495524667705702,0,-0.9166961000259004,2,-0.2589209152660568,0,0.19549422334240957,0,-1.1716427526843995,6
10363,3.0,2.0,-0.34642853080774727,0.4330252165355782,2745300.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
10364,4.0,3.0,-0.18954651969402544,-0.31046308527101113,1711500.0,0.0,0,0,0,0,0,0,0,1,1,0.5,-0.9621074753285066,0,0.09397525964132669,0,-0.7555859811399922,1,-0.37717767522932244,0,-0.37960387030367587,0
10365,2.0,2.0,-0.4253924764016539,-0.41386845557169455,1822800.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
10366,4.0,2.0,-0.17176655843447028,-0.7413149417492125,656200.0,27.0,0,0,0,1,0,0,0,0,0,0.0,0.48872716762960267,0,-0.7296679480590114,1,-1.120179063204754,2,-0.49365331561679326,0,-0.9797473465018964,3
10367,2.0,2.0,-0.4646129791800844,2.0408468270868236,3045000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.5154798308663537,0,-0.8249803716575221,2,0.3995788349937677,0,0.39123800788246504,0,-0.7031922022977007,1
10368,3.0,4.0,0.17128210586753476,0.4330252165355782,6379800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.643356377491307,0,-0.396973639271757,0,0.6637228026121154,0,-0.05686966416377729,0,-0.31940138993269446,0
10369,4.0,2.0,-0.09907789328511252,-0.7413149417492125,703500.0,27.0,0,0,0,1,0,0,0,0,0,0.0,1.0839172706707454,0,-0.4958827581004001,0,-0.2868234470567274,0,-0.966026746077092,1,-1.0455938094076573,1
10370,5.0,4.0,-0.014361607283702726,-0.6328474726288791,2857000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.26724888741791525,0,0.06340335018520059,0,0.2823882014729515,0,-1.0113228284499975,2,-0.5432793638122815,0
10371,3.0,1.0,-0.48709940077305114,0.655221036078948,525000.0,48.0,0,0,0,1,0,0,0,0,0,0.0,0.8601333140770772,0,-0.4239488534977504,0,-0.8746367834468531,1,-1.0210291318156202,1,2.4348620870397033,0
10372,4.0,3.0,-0.05933445046963632,-0.06691329391228143,4082400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
10373,3.0,3.0,-0.3856490335861777,0.4458523062546009,2008600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
10374,3.0,2.0,-0.3804196332157203,-0.82848276531667,577500.0,6.0,0,0,0,1,0,0,0,0,0,0.0,2.566721050285093,0,0.6442696298515962,0,-0.8113910447213334,1,0.0029858732575618048,0,-0.8913249534570175,1
10375,3.0,2.0,-0.3804196332157203,-0.6537239513011263,682500.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-0.8878262460390117,0,0.034629788344140905,0,0.05544760957549788,0,0.022398479988806976,0,-1.188574700288738,1
10376,3.0,3.0,-0.3631626119932109,-0.6486165261278377,1155000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
10377,4.0,3.0,-0.03161862850621213,0.38391493080392197,2614500.0,23.0,0,1,0,0,0,0,0,0,1,0.0,1.754328871726566,0,-0.1613901016980795,0,0.5372313251610755,0,0.5999235302433504,0,-0.3890105078616417,0
10378,5.0,4.0,0.7004974233578231,0.1807893826577789,2940000.0,9.0,0,0,0,0,1,0,0,0,0,0.0,-0.8915873209397457,0,0.9751655910237848,0,1.283159008365001,0,0.9736162098198194,0,1.4434024884301038,0
10379,2.0,1.0,-0.5325951839960305,-0.0893424450457982,472500.0,48.0,0,0,0,1,0,0,0,0,0,0.0,-1.1633249825177712,0,-0.5965902245441096,1,0.5539728442354781,0,0.08872488632056132,0,-0.9289515036888809,1
10380,2.0,1.0,-0.3804196332157203,-0.11654316015666985,1428000.0,6.0,0,1,0,0,0,0,0,0,0,0.5,-0.5126590246908034,0,-0.8213836764273896,1,0.12427385465915192,0,0.11946151364503284,0,-0.7295307874600051,1
10381,3.0,2.0,-0.40865839521619024,-0.11654316015666985,1560300.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.15911798402181512,0,0.8906432531156712,0,-0.024539648224424383,0,-0.49041788116158574,0,0.5667038680276876,0
10382,3.0,2.0,-0.2622351848433832,-0.82848276531667,722400.0,5.0,0,0,0,1,0,0,0,0,0,0.0,2.356100855843993,0,0.5129902539517607,0,-0.13242943781501698,0,0.12431466532784413,0,-0.7596320276454958,1
10383,2.0,1.0,-0.5320722439589848,0.4188853243580202,1564500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.1530512327391002,0,-0.0642793304845024,0,1.6756546222204334,0,1.5479058256191554,0,-1.3522501937973437,12
10384,4.0,3.0,-0.2397487632504164,-0.6631267632996888,1521400.0,6.0,0,1,0,0,0,0,0,0,0,1.0,-0.7101154569793341,0,1.0812681003126927,0,0.42934153557048294,0,-0.9951456561739599,1,-0.4830768834413,0
10385,2.0,2.0,-0.5268428435885274,-0.4859345153969897,1560300.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.2644280812423647,0,-0.6217670911550369,1,-0.15103112567546403,0,0.28770410531582413,0,-0.4906021934876727,0
10386,3.0,2.0,-0.44212655758711755,-0.46792801550355395,1937200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.31007610984474115,0,-1.1846498946707702,1,-0.744424968423724,1,-0.8786700157864888,1,-1.3070983335191078,1
10387,3.0,2.0,-0.39140137399368086,-0.5654802574121625,593200.0,17.0,0,0,0,1,0,0,0,0,0,0.5,1.679107373711888,0,-0.681112562452223,1,-0.2719420967683698,0,-0.796166437178697,1,1.029510435879607,0
10388,3.0,3.0,-0.39140137399368086,1.196814193386342,2116800.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.3044344974936405,0,0.8205076961280879,0,-0.6346750100470866,1,-0.38526626136734127,0,0.23747155349888335,0
10389,2.0,2.0,-0.5493292651814942,1.2648846723157272,1995000.0,1.0,0,1,0,0,0,0,0,0,1,0.0,0.7454205296046923,0,-1.01740356646961,1,0.9613498083792675,0,0.01592761107839192,0,0.16974376308152925,0
10390,2.0,1.0,-0.5545586655519515,-0.4594843840786003,1260000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.3913851438057432,0,0.8474829103540813,0,-0.37053104242873885,0,-0.1377555255439655,0,-0.8367664556208156,2
10391,3.0,2.0,-0.3856490335861777,-0.7334973053296546,666800.0,39.0,0,0,0,1,0,0,0,0,0,0.0,0.8168809527186368,0,0.1443289928631815,0,-0.8616156019445402,2,-0.49688875007200084,0,0.25628482861481505,0
10392,3.0,2.0,-0.3861719736232235,-0.8899954334215192,409500.0,42.0,0,0,0,1,0,0,0,0,0,-1.0,-0.19578846430397073,0,1.075873057467494,0,0.8590405251468091,0,0.11946151364503284,0,1.2627950473171599,0
10393,3.0,2.0,-0.3244650492518262,-0.7070688062305178,545200.0,21.0,0,0,0,1,0,0,0,0,0,0.0,0.1539915014642836,0,-0.5372447532469237,1,-1.2299290215813914,1,-0.6295415627355094,1,-0.6110071542296356,1
10394,7.0,6.0,2.344097959792582,0.7964144519011889,7245000.0,0.0,0,0,1,0,0,0,0,0,0,0.0,-0.6038650910336009,0,0.32236540675473924,0,-0.8151113822934227,1,-0.3205575722631907,0,-0.44168767818625027,0
10395,2.0,2.0,-0.5158611028105669,-0.7916906834185777,714000.0,4.0,0,0,0,1,0,0,0,0,0,0.0,-1.0796410659764415,0,-0.8016018526616611,2,-0.46911998808910815,1,-0.46938755720273684,0,0.09637199012939562,0
10396,1.0,1.0,-0.656009032738825,-0.6537239513011263,761200.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-1.3109471723715775,0,0.1155554310221216,0,-0.73884446206559,1,-0.5874809148178115,2,-0.1500819138893094,0
10397,3.0,2.0,-0.3746672928082172,-0.7124381158401811,1050000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.09047836708342093,0,-0.9562597475573577,1,-0.8113910447213334,1,-0.7864601338130743,1,0.7755312218145293,0
10398,3.0,2.0,-0.1942529800274371,-0.8400983587469578,828300.0,20.0,0,0,0,1,0,0,0,0,0,0.0,1.0557092089152407,0,-0.36100668697043214,0,-0.70722159270283,1,0.4187392007517289,0,-0.22345368684144282,0
10399,3.0,2.0,-0.2622351848433832,-0.7196340077227127,1627500.0,6.0,0,1,0,0,0,0,0,0,0,0.0,0.04962167296891756,0,0.4626365207299059,0,-1.0383316366187871,1,-0.4160028886918128,0,0.05686411238593906,0
10400,3.0,2.0,-0.21726234165744962,-0.5637755268792477,708800.0,29.0,0,0,0,1,0,0,0,0,0,0.0,-0.20048980792988805,0,-0.026514030568111323,0,-0.9434630285305072,1,-0.7055742724328863,1,-0.20275908421391814,0
10401,2.0,2.0,-0.4876223408100969,-0.7468899151182344,451500.0,38.0,0,0,0,1,0,0,0,0,0,0.0,-0.8887665147641952,0,-1.1271027709886505,3,-1.0866960250559492,1,-0.4014434336433789,0,-0.03532093568212605,0
10402,2.0,2.0,-0.543576924773991,-0.06691329391228143,1858500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.1811900882962574,0,-0.413158767807353,0,-0.7053614239167854,1,-0.7735183959922444,1,-0.33257068251384664,0
10403,3.0,2.0,-0.35793321162275354,-0.7921771787053976,1312500.0,7.0,0,1,0,0,0,0,0,0,0,0.0,0.1342458582354306,0,2.0092154696868727,0,-0.2440395649776992,0,-0.05848738139138106,0,-0.7539880451107163,1
10404,5.0,4.0,0.9321598597690857,-0.05218474631667465,6300000.0,0.0,0,0,1,0,0,0,0,0,1,0.0,-0.19108712067805325,0,-0.569615010318116,1,0.018244233854603803,0,0.5691869029188787,0,1.6051966544271163,0
10405,3.0,2.0,-0.3072080280293168,0.5443308825012169,3483900.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-1.0909242906786434,0,-1.1684647661351741,2,0.42934153557048294,0,0.25049660908093757,0,-0.9251888486656945,2
10406,3.0,1.0,-0.40290605480868713,-0.3494849050023664,2720600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.2385464805324498,0,-1.1684647661351741,4,-0.15661163203359815,0,-0.9466141393458469,1,-1.120846909871384,4
10407,3.0,2.0,-0.3354467900297867,-0.7309425542326997,1312500.0,5.0,0,1,0,0,0,0,0,0,0,0.0,-0.6320731527891053,0,1.6171756896024325,0,-0.8206918886515568,2,-0.2687906209798702,0,-0.7464627350643436,1
10408,2.0,1.0,-0.4196401359941508,0.215010612772924,3735900.0,6.0,0,1,0,0,0,0,0,0,0,0.0,-0.4534220950042442,0,-1.263777189733685,1,-0.1473107881033746,0,0.8878771967568202,0,-1.4369099318190361,1
10409,3.0,2.0,-0.3072080280293168,1.3645265323267928,1470000.0,11.0,0,0,0,1,0,0,0,0,0,1.0,0.004488774160110499,0,-0.5156645818661287,0,-1.0829756874838599,1,0.7341940601344628,0,-0.49248352099926584,0
10410,5.0,3.0,-0.1267937152485367,-0.12481556213294895,3329600.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.66643795668928,0,-0.5875984864687783,1,-0.2998446285590403,0,-0.8608751262828476,2,1.2477444272244147,0
10411,5.0,4.0,-0.02011394769120586,-0.3149408107492469,2629200.0,0.0,0,1,0,0,0,0,0,0,0,0.5,1.6687644177348695,0,-0.9292845333313641,1,0.20426111245907397,0,-0.23481855920019118,0,-0.9157822111077287,2
10412,3.0,2.0,-0.36368555203025665,-0.7074829636369508,577500.0,18.0,0,0,0,1,0,0,0,0,0,0.5,-0.16099852147218208,0,2.039787379142999,0,-0.7704673314283499,2,-1.0161759801328085,1,-0.9891539840598622,1
10413,3.0,2.0,-0.40290605480868713,-0.4297268224173095,1830200.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.1638193276477324,0,-0.6019852673893084,1,-0.10824724359643584,0,-1.0776492347817517,1,1.4471651434532902,0
10414,5.0,5.0,1.9780399338605645,4.207426690529385,24150000.0,15.0,1,0,0,0,0,0,0,0,0,0.0,2.0147833086023907,0,3.634921713706754,0,3.8371707516043774,0,4.864226142206869,0,3.9117041836403406,0
10415,4.0,4.0,-0.09907789328511252,-0.06691329391228143,4083400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
10416,6.0,6.0,2.767679389799631,1.196814193386342,8998500.0,8.0,0,0,1,0,0,0,0,0,1,0.0,1.203331398769047,0,0.5993109394749403,0,-0.7816283441446181,1,0.3993265940204837,0,0.6664142261421254,0
10417,3.0,2.0,-0.3746672928082172,-0.8456368736694774,606900.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.48915230656121644,0,-0.02291733533797884,0,-0.9732257291072225,1,-1.0825023864645629,1,-0.2610802370733062,0
10418,5.0,4.0,-0.1267937152485367,-0.12481556213294895,3329600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.66643795668928,0,-0.5875984864687783,1,-0.2998446285590403,0,-0.8608751262828476,2,1.2477444272244147,0
10419,4.0,2.0,-0.08757321247010624,-0.8587282512525569,1039500.0,26.0,0,0,0,1,0,0,0,0,0,0.0,-1.4228391506684117,1,-0.37899016312109457,0,-0.3314674979218003,0,-0.5130659223480385,0,-0.6712096346006169,1
10420,3.0,2.0,-0.32394210921478045,-0.6886197967047405,577500.0,22.0,0,0,0,1,0,0,0,0,0,0.0,-1.2996639476693759,0,-0.76383655274527,2,-1.2057468273628102,1,-0.08275313980543753,0,-0.6824975996701759,2
